One unit of length is 1e-10 meters
One unit of velocity is 997.765 meters/second
One unit of time is 1.00224e-13 seconds
One unit of mass is 1.66054e-27 kg
One unit of temperature is 119.735 K
One unit of pressure is 1.65313e+09 Pa
Ek = 3.023e-17 J, 	 T = 2919.4 K
Ek = 2.45875e-17 J, 	 T = 2374.49 K
Ek = 2.45749e-17 J, 	 T = 2373.27 K
Ek = 2.45618e-17 J, 	 T = 2372 K
Ek = 2.45482e-17 J, 	 T = 2370.69 K
Ek = 2.45344e-17 J, 	 T = 2369.36 K
Ek = 2.45207e-17 J, 	 T = 2368.04 K
Ek = 2.45075e-17 J, 	 T = 2366.76 K
Ek = 2.44952e-17 J, 	 T = 2365.57 K
Ek = 2.44844e-17 J, 	 T = 2364.53 K
Ek = 2.44758e-17 J, 	 T = 2363.7 K
Ek = 2.447e-17 J, 	 T = 2363.14 K
Ek = 2.44678e-17 J, 	 T = 2362.93 K
Ek = 2.44696e-17 J, 	 T = 2363.1 K
Ek = 2.44759e-17 J, 	 T = 2363.71 K
Ek = 2.44869e-17 J, 	 T = 2364.77 K
Ek = 2.45027e-17 J, 	 T = 2366.29 K
Ek = 2.45229e-17 J, 	 T = 2368.25 K
Ek = 2.45471e-17 J, 	 T = 2370.58 K
Ek = 2.45745e-17 J, 	 T = 2373.24 K
Ek = 2.46046e-17 J, 	 T = 2376.13 K
Ek = 2.46362e-17 J, 	 T = 2379.2 K
Ek = 2.46688e-17 J, 	 T = 2382.34 K
Ek = 2.47015e-17 J, 	 T = 2385.5 K
Ek = 2.47337e-17 J, 	 T = 2388.61 K
Ek = 2.47649e-17 J, 	 T = 2391.62 K
Ek = 2.47947e-17 J, 	 T = 2394.5 K
Ek = 2.48229e-17 J, 	 T = 2397.22 K
Ek = 2.48493e-17 J, 	 T = 2399.77 K
Ek = 2.48739e-17 J, 	 T = 2402.15 K
Ek = 2.48968e-17 J, 	 T = 2404.35 K
Ek = 2.4918e-17 J, 	 T = 2406.4 K
Ek = 2.49378e-17 J, 	 T = 2408.31 K
Ek = 2.49563e-17 J, 	 T = 2410.11 K
Ek = 2.49739e-17 J, 	 T = 2411.81 K
Ek = 2.49909e-17 J, 	 T = 2413.44 K
Ek = 2.50073e-17 J, 	 T = 2415.03 K
Ek = 2.50236e-17 J, 	 T = 2416.61 K
Ek = 2.50399e-17 J, 	 T = 2418.18 K
Ek = 2.50564e-17 J, 	 T = 2419.77 K
Ek = 2.50732e-17 J, 	 T = 2421.39 K
Ek = 2.50903e-17 J, 	 T = 2423.05 K
Ek = 2.51078e-17 J, 	 T = 2424.74 K
Ek = 2.51257e-17 J, 	 T = 2426.47 K
Ek = 2.51439e-17 J, 	 T = 2428.22 K
Ek = 2.51623e-17 J, 	 T = 2430 K
Ek = 2.51806e-17 J, 	 T = 2431.77 K
Ek = 2.51988e-17 J, 	 T = 2433.52 K
Ek = 2.52164e-17 J, 	 T = 2435.23 K
Ek = 2.52332e-17 J, 	 T = 2436.85 K
Ek = 2.52488e-17 J, 	 T = 2438.35 K
Ek = 2.52627e-17 J, 	 T = 2439.7 K
Ek = 2.52745e-17 J, 	 T = 2440.83 K
Ek = 2.52836e-17 J, 	 T = 2441.72 K
Ek = 2.52898e-17 J, 	 T = 2442.31 K
Ek = 2.52925e-17 J, 	 T = 2442.57 K
Ek = 2.52915e-17 J, 	 T = 2442.47 K
Ek = 2.52867e-17 J, 	 T = 2442.01 K
Ek = 2.5278e-17 J, 	 T = 2441.17 K
Ek = 2.52657e-17 J, 	 T = 2439.98 K
Ek = 2.525e-17 J, 	 T = 2438.47 K
Ek = 2.52314e-17 J, 	 T = 2436.67 K
Ek = 2.52104e-17 J, 	 T = 2434.64 K
Ek = 2.51877e-17 J, 	 T = 2432.45 K
Ek = 2.5164e-17 J, 	 T = 2430.16 K
Ek = 2.51402e-17 J, 	 T = 2427.86 K
Ek = 2.5117e-17 J, 	 T = 2425.62 K
Ek = 2.5095e-17 J, 	 T = 2423.5 K
Ek = 2.5075e-17 J, 	 T = 2421.57 K
Ek = 2.50575e-17 J, 	 T = 2419.88 K
Ek = 2.50429e-17 J, 	 T = 2418.46 K
Ek = 2.50313e-17 J, 	 T = 2417.35 K
Ek = 2.5023e-17 J, 	 T = 2416.55 K
Ek = 2.50179e-17 J, 	 T = 2416.05 K
Ek = 2.50158e-17 J, 	 T = 2415.85 K
Ek = 2.50166e-17 J, 	 T = 2415.93 K
Ek = 2.50199e-17 J, 	 T = 2416.24 K
Ek = 2.50252e-17 J, 	 T = 2416.76 K
Ek = 2.50323e-17 J, 	 T = 2417.45 K
Ek = 2.50408e-17 J, 	 T = 2418.26 K
Ek = 2.50501e-17 J, 	 T = 2419.16 K
Ek = 2.50599e-17 J, 	 T = 2420.11 K
Ek = 2.50698e-17 J, 	 T = 2421.07 K
Ek = 2.50796e-17 J, 	 T = 2422.01 K
Ek = 2.50889e-17 J, 	 T = 2422.91 K
Ek = 2.50976e-17 J, 	 T = 2423.74 K
Ek = 2.51053e-17 J, 	 T = 2424.49 K
Ek = 2.51119e-17 J, 	 T = 2425.13 K
Ek = 2.51173e-17 J, 	 T = 2425.66 K
Ek = 2.51214e-17 J, 	 T = 2426.05 K
Ek = 2.5124e-17 J, 	 T = 2426.29 K
Ek = 2.51249e-17 J, 	 T = 2426.39 K
Ek = 2.51241e-17 J, 	 T = 2426.31 K
Ek = 2.51216e-17 J, 	 T = 2426.06 K
Ek = 2.51171e-17 J, 	 T = 2425.64 K
Ek = 2.51108e-17 J, 	 T = 2425.03 K
Ek = 2.51027e-17 J, 	 T = 2424.24 K
Ek = 2.50929e-17 J, 	 T = 2423.29 K
Ek = 2.50815e-17 J, 	 T = 2422.19 K
Ek = 2.50688e-17 J, 	 T = 2420.97 K
Ek = 2.50551e-17 J, 	 T = 2419.64 K
Ek = 2.50406e-17 J, 	 T = 2418.24 K
Ek = 2.50256e-17 J, 	 T = 2416.79 K
Ek = 2.50102e-17 J, 	 T = 2415.31 K
Ek = 2.49947e-17 J, 	 T = 2413.81 K
Ek = 2.49791e-17 J, 	 T = 2412.3 K
Ek = 2.49633e-17 J, 	 T = 2410.78 K
Ek = 2.49474e-17 J, 	 T = 2409.24 K
Ek = 2.49312e-17 J, 	 T = 2407.68 K
Ek = 2.49146e-17 J, 	 T = 2406.08 K
Ek = 2.48977e-17 J, 	 T = 2404.44 K
Ek = 2.48802e-17 J, 	 T = 2402.75 K
Ek = 2.48623e-17 J, 	 T = 2401.02 K
Ek = 2.48439e-17 J, 	 T = 2399.25 K
Ek = 2.4825e-17 J, 	 T = 2397.43 K
Ek = 2.48057e-17 J, 	 T = 2395.56 K
Ek = 2.47858e-17 J, 	 T = 2393.64 K
Ek = 2.47653e-17 J, 	 T = 2391.66 K
Ek = 2.47439e-17 J, 	 T = 2389.59 K
Ek = 2.47214e-17 J, 	 T = 2387.41 K
Ek = 2.46975e-17 J, 	 T = 2385.11 K
Ek = 2.46719e-17 J, 	 T = 2382.64 K
Ek = 2.46446e-17 J, 	 T = 2380 K
Ek = 2.46152e-17 J, 	 T = 2377.16 K
Ek = 2.45836e-17 J, 	 T = 2374.11 K
Ek = 2.45496e-17 J, 	 T = 2370.83 K
Ek = 2.45134e-17 J, 	 T = 2367.33 K
Ek = 2.44747e-17 J, 	 T = 2363.59 K
Ek = 2.44336e-17 J, 	 T = 2359.62 K
Ek = 2.43902e-17 J, 	 T = 2355.43 K
Ek = 2.43445e-17 J, 	 T = 2351.02 K
Ek = 2.42969e-17 J, 	 T = 2346.42 K
Ek = 2.42474e-17 J, 	 T = 2341.64 K
Ek = 2.41963e-17 J, 	 T = 2336.71 K
Ek = 2.41441e-17 J, 	 T = 2331.67 K
Ek = 2.4091e-17 J, 	 T = 2326.54 K
Ek = 2.40376e-17 J, 	 T = 2321.39 K
Ek = 2.39844e-17 J, 	 T = 2316.24 K
Ek = 2.39318e-17 J, 	 T = 2311.17 K
Ek = 2.38806e-17 J, 	 T = 2306.22 K
Ek = 2.38315e-17 J, 	 T = 2301.48 K
Ek = 2.37852e-17 J, 	 T = 2297 K
Ek = 2.37425e-17 J, 	 T = 2292.88 K
Ek = 2.37044e-17 J, 	 T = 2289.2 K
Ek = 2.36715e-17 J, 	 T = 2286.03 K
Ek = 2.36446e-17 J, 	 T = 2283.43 K
Ek = 2.36241e-17 J, 	 T = 2281.45 K
Ek = 2.36104e-17 J, 	 T = 2280.13 K
Ek = 2.36038e-17 J, 	 T = 2279.49 K
Ek = 2.36044e-17 J, 	 T = 2279.55 K
Ek = 2.36125e-17 J, 	 T = 2280.33 K
Ek = 2.36284e-17 J, 	 T = 2281.86 K
Ek = 2.36524e-17 J, 	 T = 2284.18 K
Ek = 2.36849e-17 J, 	 T = 2287.32 K
Ek = 2.3726e-17 J, 	 T = 2291.29 K
Ek = 2.37751e-17 J, 	 T = 2296.03 K
Ek = 2.38315e-17 J, 	 T = 2301.48 K
Ek = 2.38936e-17 J, 	 T = 2307.48 K
Ek = 2.39596e-17 J, 	 T = 2313.85 K
Ek = 2.40276e-17 J, 	 T = 2320.42 K
Ek = 2.40956e-17 J, 	 T = 2326.98 K
Ek = 2.41619e-17 J, 	 T = 2333.38 K
Ek = 2.42252e-17 J, 	 T = 2339.5 K
Ek = 2.42845e-17 J, 	 T = 2345.23 K
Ek = 2.43392e-17 J, 	 T = 2350.51 K
Ek = 2.4389e-17 J, 	 T = 2355.32 K
Ek = 2.44337e-17 J, 	 T = 2359.63 K
Ek = 2.44733e-17 J, 	 T = 2363.46 K
Ek = 2.45082e-17 J, 	 T = 2366.82 K
Ek = 2.45384e-17 J, 	 T = 2369.75 K
Ek = 2.45645e-17 J, 	 T = 2372.27 K
Ek = 2.45869e-17 J, 	 T = 2374.43 K
Ek = 2.46062e-17 J, 	 T = 2376.29 K
Ek = 2.4623e-17 J, 	 T = 2377.92 K
Ek = 2.4638e-17 J, 	 T = 2379.36 K
Ek = 2.46517e-17 J, 	 T = 2380.69 K
Ek = 2.4665e-17 J, 	 T = 2381.97 K
Ek = 2.4678e-17 J, 	 T = 2383.23 K
Ek = 2.46913e-17 J, 	 T = 2384.51 K
Ek = 2.47046e-17 J, 	 T = 2385.8 K
Ek = 2.47178e-17 J, 	 T = 2387.07 K
Ek = 2.47303e-17 J, 	 T = 2388.27 K
Ek = 2.47414e-17 J, 	 T = 2389.35 K
Ek = 2.47505e-17 J, 	 T = 2390.23 K
Ek = 2.47567e-17 J, 	 T = 2390.83 K
Ek = 2.47594e-17 J, 	 T = 2391.09 K
Ek = 2.47583e-17 J, 	 T = 2390.98 K
Ek = 2.47529e-17 J, 	 T = 2390.46 K
Ek = 2.47433e-17 J, 	 T = 2389.53 K
Ek = 2.47295e-17 J, 	 T = 2388.2 K
Ek = 2.47119e-17 J, 	 T = 2386.5 K
Ek = 2.46909e-17 J, 	 T = 2384.47 K
Ek = 2.4667e-17 J, 	 T = 2382.16 K
Ek = 2.46407e-17 J, 	 T = 2379.63 K
Ek = 2.46127e-17 J, 	 T = 2376.93 K
Ek = 2.45837e-17 J, 	 T = 2374.12 K
Ek = 2.4554e-17 J, 	 T = 2371.25 K
Ek = 2.45244e-17 J, 	 T = 2368.39 K
Ek = 2.44953e-17 J, 	 T = 2365.58 K
Ek = 2.44671e-17 J, 	 T = 2362.86 K
Ek = 2.44403e-17 J, 	 T = 2360.27 K
Ek = 2.44151e-17 J, 	 T = 2357.84 K
Ek = 2.4392e-17 J, 	 T = 2355.61 K
Ek = 2.4371e-17 J, 	 T = 2353.58 K
Ek = 2.43524e-17 J, 	 T = 2351.78 K
Ek = 2.43361e-17 J, 	 T = 2350.2 K
Ek = 2.43221e-17 J, 	 T = 2348.86 K
Ek = 2.43106e-17 J, 	 T = 2347.74 K
Ek = 2.43013e-17 J, 	 T = 2346.85 K
Ek = 2.42944e-17 J, 	 T = 2346.18 K
Ek = 2.42898e-17 J, 	 T = 2345.74 K
Ek = 2.42877e-17 J, 	 T = 2345.54 K
Ek = 2.42883e-17 J, 	 T = 2345.59 K
Ek = 2.42916e-17 J, 	 T = 2345.91 K
Ek = 2.42979e-17 J, 	 T = 2346.52 K
Ek = 2.43074e-17 J, 	 T = 2347.44 K
Ek = 2.432e-17 J, 	 T = 2348.66 K
Ek = 2.43359e-17 J, 	 T = 2350.19 K
Ek = 2.43548e-17 J, 	 T = 2352.01 K
Ek = 2.43765e-17 J, 	 T = 2354.11 K
Ek = 2.44007e-17 J, 	 T = 2356.45 K
Ek = 2.44269e-17 J, 	 T = 2358.98 K
Ek = 2.44545e-17 J, 	 T = 2361.64 K
Ek = 2.44828e-17 J, 	 T = 2364.38 K
Ek = 2.45114e-17 J, 	 T = 2367.14 K
Ek = 2.45394e-17 J, 	 T = 2369.84 K
Ek = 2.45663e-17 J, 	 T = 2372.44 K
Ek = 2.45915e-17 J, 	 T = 2374.88 K
Ek = 2.46147e-17 J, 	 T = 2377.12 K
Ek = 2.46356e-17 J, 	 T = 2379.13 K
Ek = 2.46539e-17 J, 	 T = 2380.9 K
Ek = 2.46698e-17 J, 	 T = 2382.44 K
Ek = 2.46835e-17 J, 	 T = 2383.76 K
Ek = 2.46953e-17 J, 	 T = 2384.9 K
Ek = 2.47056e-17 J, 	 T = 2385.9 K
Ek = 2.4715e-17 J, 	 T = 2386.8 K
Ek = 2.47238e-17 J, 	 T = 2387.65 K
Ek = 2.47326e-17 J, 	 T = 2388.5 K
Ek = 2.47417e-17 J, 	 T = 2389.38 K
Ek = 2.47512e-17 J, 	 T = 2390.29 K
Ek = 2.4761e-17 J, 	 T = 2391.24 K
Ek = 2.47711e-17 J, 	 T = 2392.22 K
Ek = 2.47812e-17 J, 	 T = 2393.2 K
Ek = 2.4791e-17 J, 	 T = 2394.14 K
Ek = 2.48001e-17 J, 	 T = 2395.02 K
Ek = 2.48082e-17 J, 	 T = 2395.8 K
Ek = 2.4815e-17 J, 	 T = 2396.45 K
Ek = 2.48202e-17 J, 	 T = 2396.96 K
Ek = 2.48236e-17 J, 	 T = 2397.29 K
Ek = 2.48251e-17 J, 	 T = 2397.44 K
Ek = 2.48247e-17 J, 	 T = 2397.39 K
Ek = 2.48222e-17 J, 	 T = 2397.16 K
Ek = 2.48179e-17 J, 	 T = 2396.73 K
Ek = 2.48117e-17 J, 	 T = 2396.14 K
Ek = 2.4804e-17 J, 	 T = 2395.39 K
Ek = 2.47949e-17 J, 	 T = 2394.52 K
Ek = 2.4785e-17 J, 	 T = 2393.56 K
Ek = 2.47745e-17 J, 	 T = 2392.54 K
Ek = 2.47638e-17 J, 	 T = 2391.51 K
Ek = 2.47532e-17 J, 	 T = 2390.49 K
Ek = 2.47431e-17 J, 	 T = 2389.52 K
Ek = 2.47335e-17 J, 	 T = 2388.59 K
Ek = 2.47245e-17 J, 	 T = 2387.72 K
Ek = 2.47159e-17 J, 	 T = 2386.88 K
Ek = 2.47073e-17 J, 	 T = 2386.06 K
Ek = 2.46986e-17 J, 	 T = 2385.22 K
Ek = 2.46891e-17 J, 	 T = 2384.3 K
Ek = 2.46785e-17 J, 	 T = 2383.27 K
Ek = 2.46661e-17 J, 	 T = 2382.08 K
Ek = 2.46516e-17 J, 	 T = 2380.68 K
Ek = 2.46345e-17 J, 	 T = 2379.02 K
Ek = 2.46144e-17 J, 	 T = 2377.09 K
Ek = 2.45912e-17 J, 	 T = 2374.85 K
Ek = 2.45647e-17 J, 	 T = 2372.29 K
Ek = 2.4535e-17 J, 	 T = 2369.42 K
Ek = 2.45023e-17 J, 	 T = 2366.26 K
Ek = 2.44669e-17 J, 	 T = 2362.84 K
Ek = 2.44294e-17 J, 	 T = 2359.22 K
Ek = 2.43904e-17 J, 	 T = 2355.45 K
Ek = 2.43506e-17 J, 	 T = 2351.61 K
Ek = 2.43109e-17 J, 	 T = 2347.78 K
Ek = 2.42722e-17 J, 	 T = 2344.04 K
Ek = 2.42352e-17 J, 	 T = 2340.46 K
Ek = 2.42006e-17 J, 	 T = 2337.12 K
Ek = 2.41688e-17 J, 	 T = 2334.06 K
Ek = 2.41403e-17 J, 	 T = 2331.3 K
Ek = 2.41148e-17 J, 	 T = 2328.84 K
Ek = 2.40924e-17 J, 	 T = 2326.67 K
Ek = 2.40726e-17 J, 	 T = 2324.77 K
Ek = 2.40552e-17 J, 	 T = 2323.08 K
Ek = 2.40396e-17 J, 	 T = 2321.57 K
Ek = 2.40255e-17 J, 	 T = 2320.21 K
Ek = 2.40126e-17 J, 	 T = 2318.96 K
Ek = 2.40006e-17 J, 	 T = 2317.81 K
Ek = 2.39895e-17 J, 	 T = 2316.74 K
Ek = 2.39792e-17 J, 	 T = 2315.74 K
Ek = 2.39696e-17 J, 	 T = 2314.82 K
Ek = 2.39608e-17 J, 	 T = 2313.97 K
Ek = 2.39529e-17 J, 	 T = 2313.2 K
Ek = 2.39457e-17 J, 	 T = 2312.51 K
Ek = 2.39393e-17 J, 	 T = 2311.88 K
Ek = 2.39334e-17 J, 	 T = 2311.32 K
Ek = 2.3928e-17 J, 	 T = 2310.8 K
Ek = 2.39227e-17 J, 	 T = 2310.29 K
Ek = 2.39173e-17 J, 	 T = 2309.77 K
Ek = 2.39114e-17 J, 	 T = 2309.19 K
Ek = 2.39045e-17 J, 	 T = 2308.53 K
Ek = 2.38964e-17 J, 	 T = 2307.74 K
Ek = 2.38865e-17 J, 	 T = 2306.79 K
Ek = 2.38746e-17 J, 	 T = 2305.65 K
Ek = 2.38606e-17 J, 	 T = 2304.29 K
Ek = 2.38443e-17 J, 	 T = 2302.72 K
Ek = 2.38261e-17 J, 	 T = 2300.96 K
Ek = 2.38064e-17 J, 	 T = 2299.06 K
Ek = 2.3786e-17 J, 	 T = 2297.09 K
Ek = 2.3766e-17 J, 	 T = 2295.15 K
Ek = 2.37475e-17 J, 	 T = 2293.37 K
Ek = 2.37318e-17 J, 	 T = 2291.85 K
Ek = 2.372e-17 J, 	 T = 2290.71 K
Ek = 2.37128e-17 J, 	 T = 2290.02 K
Ek = 2.37105e-17 J, 	 T = 2289.8 K
Ek = 2.37128e-17 J, 	 T = 2290.02 K
Ek = 2.37189e-17 J, 	 T = 2290.61 K
Ek = 2.37279e-17 J, 	 T = 2291.47 K
Ek = 2.37384e-17 J, 	 T = 2292.49 K
Ek = 2.37494e-17 J, 	 T = 2293.55 K
Ek = 2.37598e-17 J, 	 T = 2294.56 K
Ek = 2.3769e-17 J, 	 T = 2295.45 K
Ek = 2.37766e-17 J, 	 T = 2296.18 K
Ek = 2.37823e-17 J, 	 T = 2296.73 K
Ek = 2.37862e-17 J, 	 T = 2297.1 K
Ek = 2.37884e-17 J, 	 T = 2297.32 K
Ek = 2.37892e-17 J, 	 T = 2297.4 K
Ek = 2.37891e-17 J, 	 T = 2297.38 K
Ek = 2.37884e-17 J, 	 T = 2297.31 K
Ek = 2.37874e-17 J, 	 T = 2297.22 K
Ek = 2.37866e-17 J, 	 T = 2297.14 K
Ek = 2.37862e-17 J, 	 T = 2297.1 K
Ek = 2.37866e-17 J, 	 T = 2297.14 K
Ek = 2.3788e-17 J, 	 T = 2297.28 K
Ek = 2.37905e-17 J, 	 T = 2297.51 K
Ek = 2.37941e-17 J, 	 T = 2297.87 K
Ek = 2.37989e-17 J, 	 T = 2298.33 K
Ek = 2.38048e-17 J, 	 T = 2298.9 K
Ek = 2.38116e-17 J, 	 T = 2299.56 K
Ek = 2.38193e-17 J, 	 T = 2300.3 K
Ek = 2.38275e-17 J, 	 T = 2301.09 K
Ek = 2.38361e-17 J, 	 T = 2301.92 K
Ek = 2.38451e-17 J, 	 T = 2302.79 K
Ek = 2.38543e-17 J, 	 T = 2303.68 K
Ek = 2.38637e-17 J, 	 T = 2304.59 K
Ek = 2.38733e-17 J, 	 T = 2305.52 K
Ek = 2.38833e-17 J, 	 T = 2306.48 K
Ek = 2.38936e-17 J, 	 T = 2307.47 K
Ek = 2.39042e-17 J, 	 T = 2308.5 K
Ek = 2.39152e-17 J, 	 T = 2309.56 K
Ek = 2.39265e-17 J, 	 T = 2310.65 K
Ek = 2.39379e-17 J, 	 T = 2311.76 K
Ek = 2.39494e-17 J, 	 T = 2312.87 K
Ek = 2.39608e-17 J, 	 T = 2313.97 K
Ek = 2.39721e-17 J, 	 T = 2315.06 K
Ek = 2.39832e-17 J, 	 T = 2316.13 K
Ek = 2.39943e-17 J, 	 T = 2317.2 K
Ek = 2.40055e-17 J, 	 T = 2318.28 K
Ek = 2.4017e-17 J, 	 T = 2319.39 K
Ek = 2.40291e-17 J, 	 T = 2320.56 K
Ek = 2.40421e-17 J, 	 T = 2321.82 K
Ek = 2.40562e-17 J, 	 T = 2323.17 K
Ek = 2.40713e-17 J, 	 T = 2324.63 K
Ek = 2.40874e-17 J, 	 T = 2326.19 K
Ek = 2.41044e-17 J, 	 T = 2327.83 K
Ek = 2.4122e-17 J, 	 T = 2329.53 K
Ek = 2.41398e-17 J, 	 T = 2331.26 K
Ek = 2.41577e-17 J, 	 T = 2332.98 K
Ek = 2.41753e-17 J, 	 T = 2334.68 K
Ek = 2.41924e-17 J, 	 T = 2336.33 K
Ek = 2.42089e-17 J, 	 T = 2337.92 K
Ek = 2.42247e-17 J, 	 T = 2339.45 K
Ek = 2.42397e-17 J, 	 T = 2340.9 K
Ek = 2.42537e-17 J, 	 T = 2342.25 K
Ek = 2.42663e-17 J, 	 T = 2343.47 K
Ek = 2.4277e-17 J, 	 T = 2344.5 K
Ek = 2.42853e-17 J, 	 T = 2345.31 K
Ek = 2.42906e-17 J, 	 T = 2345.81 K
Ek = 2.4292e-17 J, 	 T = 2345.95 K
Ek = 2.42891e-17 J, 	 T = 2345.67 K
Ek = 2.42813e-17 J, 	 T = 2344.92 K
Ek = 2.42683e-17 J, 	 T = 2343.66 K
Ek = 2.425e-17 J, 	 T = 2341.9 K
Ek = 2.42267e-17 J, 	 T = 2339.65 K
Ek = 2.41988e-17 J, 	 T = 2336.95 K
Ek = 2.41669e-17 J, 	 T = 2333.87 K
Ek = 2.41317e-17 J, 	 T = 2330.47 K
Ek = 2.40941e-17 J, 	 T = 2326.83 K
Ek = 2.40547e-17 J, 	 T = 2323.04 K
Ek = 2.40144e-17 J, 	 T = 2319.14 K
Ek = 2.39737e-17 J, 	 T = 2315.21 K
Ek = 2.39329e-17 J, 	 T = 2311.27 K
Ek = 2.38924e-17 J, 	 T = 2307.36 K
Ek = 2.38526e-17 J, 	 T = 2303.51 K
Ek = 2.38137e-17 J, 	 T = 2299.76 K
Ek = 2.37762e-17 J, 	 T = 2296.14 K
Ek = 2.37404e-17 J, 	 T = 2292.68 K
Ek = 2.37068e-17 J, 	 T = 2289.44 K
Ek = 2.36757e-17 J, 	 T = 2286.43 K
Ek = 2.36475e-17 J, 	 T = 2283.71 K
Ek = 2.36222e-17 J, 	 T = 2281.27 K
Ek = 2.36001e-17 J, 	 T = 2279.13 K
Ek = 2.35809e-17 J, 	 T = 2277.27 K
Ek = 2.35644e-17 J, 	 T = 2275.69 K
Ek = 2.35505e-17 J, 	 T = 2274.34 K
Ek = 2.35387e-17 J, 	 T = 2273.2 K
Ek = 2.35288e-17 J, 	 T = 2272.24 K
Ek = 2.35205e-17 J, 	 T = 2271.45 K
Ek = 2.35138e-17 J, 	 T = 2270.8 K
Ek = 2.35087e-17 J, 	 T = 2270.3 K
Ek = 2.35053e-17 J, 	 T = 2269.98 K
Ek = 2.35041e-17 J, 	 T = 2269.86 K
Ek = 2.35055e-17 J, 	 T = 2269.99 K
Ek = 2.35099e-17 J, 	 T = 2270.42 K
Ek = 2.3518e-17 J, 	 T = 2271.21 K
Ek = 2.35301e-17 J, 	 T = 2272.37 K
Ek = 2.35461e-17 J, 	 T = 2273.92 K
Ek = 2.35659e-17 J, 	 T = 2275.83 K
Ek = 2.35889e-17 J, 	 T = 2278.05 K
Ek = 2.3614e-17 J, 	 T = 2280.48 K
Ek = 2.36403e-17 J, 	 T = 2283.01 K
Ek = 2.36664e-17 J, 	 T = 2285.53 K
Ek = 2.36911e-17 J, 	 T = 2287.92 K
Ek = 2.37134e-17 J, 	 T = 2290.08 K
Ek = 2.37325e-17 J, 	 T = 2291.91 K
Ek = 2.37477e-17 J, 	 T = 2293.39 K
Ek = 2.37591e-17 J, 	 T = 2294.49 K
Ek = 2.37669e-17 J, 	 T = 2295.24 K
Ek = 2.37717e-17 J, 	 T = 2295.7 K
Ek = 2.37743e-17 J, 	 T = 2295.96 K
Ek = 2.37759e-17 J, 	 T = 2296.11 K
Ek = 2.37772e-17 J, 	 T = 2296.24 K
Ek = 2.37793e-17 J, 	 T = 2296.44 K
Ek = 2.37827e-17 J, 	 T = 2296.77 K
Ek = 2.37878e-17 J, 	 T = 2297.26 K
Ek = 2.37948e-17 J, 	 T = 2297.93 K
Ek = 2.38036e-17 J, 	 T = 2298.79 K
Ek = 2.38143e-17 J, 	 T = 2299.81 K
Ek = 2.38267e-17 J, 	 T = 2301.01 K
Ek = 2.38408e-17 J, 	 T = 2302.38 K
Ek = 2.38565e-17 J, 	 T = 2303.9 K
Ek = 2.38738e-17 J, 	 T = 2305.57 K
Ek = 2.38926e-17 J, 	 T = 2307.38 K
Ek = 2.39127e-17 J, 	 T = 2309.32 K
Ek = 2.39341e-17 J, 	 T = 2311.39 K
Ek = 2.39566e-17 J, 	 T = 2313.56 K
Ek = 2.39803e-17 J, 	 T = 2315.85 K
Ek = 2.40052e-17 J, 	 T = 2318.25 K
Ek = 2.40314e-17 J, 	 T = 2320.78 K
Ek = 2.40588e-17 J, 	 T = 2323.43 K
Ek = 2.40876e-17 J, 	 T = 2326.21 K
Ek = 2.41177e-17 J, 	 T = 2329.12 K
Ek = 2.41489e-17 J, 	 T = 2332.13 K
Ek = 2.41811e-17 J, 	 T = 2335.24 K
Ek = 2.4214e-17 J, 	 T = 2338.42 K
Ek = 2.42473e-17 J, 	 T = 2341.63 K
Ek = 2.42805e-17 J, 	 T = 2344.84 K
Ek = 2.43133e-17 J, 	 T = 2348.01 K
Ek = 2.43453e-17 J, 	 T = 2351.1 K
Ek = 2.4376e-17 J, 	 T = 2354.07 K
Ek = 2.44051e-17 J, 	 T = 2356.87 K
Ek = 2.4432e-17 J, 	 T = 2359.47 K
Ek = 2.44564e-17 J, 	 T = 2361.82 K
Ek = 2.44777e-17 J, 	 T = 2363.88 K
Ek = 2.44956e-17 J, 	 T = 2365.61 K
Ek = 2.45097e-17 J, 	 T = 2366.97 K
Ek = 2.45196e-17 J, 	 T = 2367.93 K
Ek = 2.45252e-17 J, 	 T = 2368.47 K
Ek = 2.45262e-17 J, 	 T = 2368.56 K
Ek = 2.45225e-17 J, 	 T = 2368.21 K
Ek = 2.45141e-17 J, 	 T = 2367.4 K
Ek = 2.45011e-17 J, 	 T = 2366.15 K
Ek = 2.44838e-17 J, 	 T = 2364.47 K
Ek = 2.44623e-17 J, 	 T = 2362.4 K
Ek = 2.44371e-17 J, 	 T = 2359.97 K
Ek = 2.44087e-17 J, 	 T = 2357.22 K
Ek = 2.43777e-17 J, 	 T = 2354.22 K
Ek = 2.43445e-17 J, 	 T = 2351.02 K
Ek = 2.431e-17 J, 	 T = 2347.68 K
Ek = 2.42746e-17 J, 	 T = 2344.27 K
Ek = 2.42392e-17 J, 	 T = 2340.85 K
Ek = 2.42041e-17 J, 	 T = 2337.47 K
Ek = 2.41701e-17 J, 	 T = 2334.18 K
Ek = 2.41376e-17 J, 	 T = 2331.04 K
Ek = 2.41069e-17 J, 	 T = 2328.07 K
Ek = 2.40783e-17 J, 	 T = 2325.31 K
Ek = 2.4052e-17 J, 	 T = 2322.77 K
Ek = 2.40282e-17 J, 	 T = 2320.47 K
Ek = 2.40069e-17 J, 	 T = 2318.42 K
Ek = 2.39882e-17 J, 	 T = 2316.61 K
